Temperature (C),Aging,Scenario,Configuration,TTE (h),Power (W),Delta TTE (h),Delta TTE (%)
0,Aged (800 cycles),Video,Full Model,2.428,2.5983,0.0,0.0
0,Aged (800 cycles),Video,w/o Temperature,4.113,2.5983,1.686,69.43
0,Aged (800 cycles),Video,w/o Aging,3.735,2.5983,1.307,53.84
0,Aged (800 cycles),Video,w/o Component Decomp.,3.347,1.9,0.919,37.86
0,Aged (800 cycles),Video,w/o Polarization (K=0),2.456,2.5983,0.028,1.14
0,Aged (800 cycles),Reading,Full Model,3.689,1.7273,0.0,0.0
0,Aged (800 cycles),Reading,w/o Temperature,6.256,1.7273,2.567,69.59
0,Aged (800 cycles),Reading,w/o Aging,5.654,1.7273,1.965,53.26
0,Aged (800 cycles),Reading,w/o Component Decomp.,4.347,1.47,0.658,17.84
0,Aged (800 cycles),Reading,w/o Polarization (K=0),3.716,1.7273,0.027,0.74
25,New (0 cycles),Standby,Full Model,6.15,2.6886,0.0,0.0
25,New (0 cycles),Standby,w/o Temperature,6.15,2.6886,0.0,0.0
25,New (0 cycles),Standby,w/o Aging,6.15,2.6886,0.0,0.0
25,New (0 cycles),Standby,w/o Component Decomp.,9.801,1.7,3.651,59.37
25,New (0 cycles),Standby,w/o Polarization (K=0),6.229,2.6886,0.079,1.29
25,New (0 cycles),Navigation,Full Model,5.029,3.2726,0.0,0.0
25,New (0 cycles),Navigation,w/o Temperature,5.029,3.2726,0.0,0.0
25,New (0 cycles),Navigation,w/o Aging,5.029,3.2726,0.0,0.0
25,New (0 cycles),Navigation,w/o Component Decomp.,7.024,2.36,1.995,39.68
25,New (0 cycles),Navigation,w/o Polarization (K=0),5.109,3.2726,0.08,1.59
25,New (0 cycles),Gaming,Full Model,3.793,4.303,0.0,0.0
25,New (0 cycles),Gaming,w/o Temperature,3.793,4.303,0.0,0.0
25,New (0 cycles),Gaming,w/o Aging,3.793,4.303,0.0,0.0
25,New (0 cycles),Gaming,w/o Component Decomp.,5.386,3.061,1.593,42.0
25,New (0 cycles),Gaming,w/o Polarization (K=0),3.874,4.303,0.081,2.15
25,New (0 cycles),Video,Full Model,4.062,4.0263,0.0,0.0
25,New (0 cycles),Video,w/o Temperature,4.062,4.0263,0.0,0.0
25,New (0 cycles),Video,w/o Aging,4.062,4.0263,0.0,0.0
25,New (0 cycles),Video,w/o Component Decomp.,6.032,2.74,1.969,48.48
25,New (0 cycles),Video,w/o Polarization (K=0),4.144,4.0263,0.081,2.0
25,New (0 cycles),Reading,Full Model,5.221,3.1553,0.0,0.0
25,New (0 cycles),Reading,w/o Temperature,5.221,3.1553,0.0,0.0
25,New (0 cycles),Reading,w/o Aging,5.221,3.1553,0.0,0.0
25,New (0 cycles),Reading,w/o Component Decomp.,7.179,2.31,1.958,37.5
25,New (0 cycles),Reading,w/o Polarization (K=0),5.301,3.1553,0.08,1.53
25,Moderate (300 cycles),Standby,Full Model,5.393,2.6886,0.0,0.0
25,Moderate (300 cycles),Standby,w/o Temperature,5.393,2.6886,0.0,0.0
25,Moderate (300 cycles),Standby,w/o Aging,6.15,2.6886,0.757,14.04
25,Moderate (300 cycles),Standby,w/o Component Decomp.,8.609,1.7,3.216,59.64
25,Moderate (300 cycles),Standby,w/o Polarization (K=0),5.463,2.6886,0.07,1.29
25,Moderate (300 cycles),Navigation,Full Model,4.405,3.2726,0.0,0.0
25,Moderate (300 cycles),Navigation,w/o Temperature,4.405,3.2726,0.0,0.0
25,Moderate (300 cycles),Navigation,w/o Aging,5.029,3.2726,0.624,14.16
25,Moderate (300 cycles),Navigation,w/o Component Decomp.,6.163,2.36,1.758,39.9
25,Moderate (300 cycles),Navigation,w/o Polarization (K=0),4.476,3.2726,0.071,1.6
25,Moderate (300 cycles),Gaming,Full Model,3.316,4.303,0.0,0.0
25,Moderate (300 cycles),Gaming,w/o Temperature,3.316,4.303,0.0,0.0
25,Moderate (300 cycles),Gaming,w/o Aging,3.793,4.303,0.477,14.38
25,Moderate (300 cycles),Gaming,w/o Component Decomp.,4.719,3.061,1.404,42.33
25,Moderate (300 cycles),Gaming,w/o Polarization (K=0),3.388,4.303,0.072,2.18
25,Moderate (300 cycles),Video,Full Model,3.554,4.0263,0.0,0.0
25,Moderate (300 cycles),Video,w/o Temperature,3.554,4.0263,0.0,0.0
25,Moderate (300 cycles),Video,w/o Aging,4.062,4.0263,0.509,14.32
25,Moderate (300 cycles),Video,w/o Component Decomp.,5.289,2.74,1.735,48.83
25,Moderate (300 cycles),Video,w/o Polarization (K=0),3.625,4.0263,0.072,2.02
25,Moderate (300 cycles),Reading,Full Model,4.574,3.1553,0.0,0.0
25,Moderate (300 cycles),Reading,w/o Temperature,4.574,3.1553,0.0,0.0
25,Moderate (300 cycles),Reading,w/o Aging,5.221,3.1553,0.646,14.13
25,Moderate (300 cycles),Reading,w/o Component Decomp.,6.299,2.31,1.725,37.71
25,Moderate (300 cycles),Reading,w/o Polarization (K=0),4.645,3.1553,0.07,1.54
25,Aged (800 cycles),Standby,Full Model,3.971,2.6886,0.0,0.0
25,Aged (800 cycles),Standby,w/o Temperature,3.971,2.6886,0.0,0.0
25,Aged (800 cycles),Standby,w/o Aging,6.15,2.6886,2.179,54.88
25,Aged (800 cycles),Standby,w/o Component Decomp.,6.358,1.7,2.388,60.14
25,Aged (800 cycles),Standby,w/o Polarization (K=0),4.022,2.6886,0.051,1.29
25,Aged (800 cycles),Navigation,Full Model,3.237,3.2726,0.0,0.0
25,Aged (800 cycles),Navigation,w/o Temperature,3.237,3.2726,0.0,0.0
25,Aged (800 cycles),Navigation,w/o Aging,5.029,3.2726,1.792,55.35
25,Aged (800 cycles),Navigation,w/o Component Decomp.,4.543,2.36,1.305,40.32
25,Aged (800 cycles),Navigation,w/o Polarization (K=0),3.289,3.2726,0.052,1.6
25,Aged (800 cycles),Gaming,Full Model,2.428,4.303,0.0,0.0
25,Aged (800 cycles),Gaming,w/o Temperature,2.428,4.303,0.0,0.0
25,Aged (800 cycles),Gaming,w/o Aging,3.793,4.303,1.365,56.22
25,Aged (800 cycles),Gaming,w/o Component Decomp.,3.471,3.061,1.043,42.95
25,Aged (800 cycles),Gaming,w/o Polarization (K=0),2.481,4.303,0.053,2.2
25,Aged (800 cycles),Video,Full Model,2.604,4.0263,0.0,0.0
25,Aged (800 cycles),Video,w/o Temperature,2.604,4.0263,0.0,0.0
25,Aged (800 cycles),Video,w/o Aging,4.062,4.0263,1.458,55.98
25,Aged (800 cycles),Video,w/o Component Decomp.,3.893,2.74,1.289,49.49
25,Aged (800 cycles),Video,w/o Polarization (K=0),2.658,4.0263,0.053,2.04
25,Aged (800 cycles),Reading,Full Model,3.363,3.1553,0.0,0.0
25,Aged (800 cycles),Reading,w/o Temperature,3.363,3.1553,0.0,0.0
25,Aged (800 cycles),Reading,w/o Aging,5.221,3.1553,1.858,55.25
25,Aged (800 cycles),Reading,w/o Component Decomp.,4.644,2.31,1.281,38.09
25,Aged (800 cycles),Reading,w/o Polarization (K=0),3.414,3.1553,0.052,1.54
40,New (0 cycles),Standby,Full Model,7.544,2.6886,0.0,0.0
40,New (0 cycles),Standby,w/o Temperature,6.15,2.6886,-1.394,-18.48
40,New (0 cycles),Standby,w/o Aging,7.544,2.6886,0.0,0.0
40,New (0 cycles),Standby,w/o Component Decomp.,12.024,1.7,4.481,59.39
40,New (0 cycles),Standby,w/o Polarization (K=0),7.643,2.6886,0.099,1.31
40,New (0 cycles),Navigation,Full Model,6.168,3.2726,0.0,0.0
40,New (0 cycles),Navigation,w/o Temperature,5.029,3.2726,-1.139,-18.47
40,New (0 cycles),Navigation,w/o Aging,6.168,3.2726,0.0,0.0
40,New (0 cycles),Navigation,w/o Component Decomp.,8.617,2.36,2.449,39.7
40,New (0 cycles),Navigation,w/o Polarization (K=0),6.268,3.2726,0.1,1.62
40,New (0 cycles),Gaming,Full Model,4.651,4.303,0.0,0.0
40,New (0 cycles),Gaming,w/o Temperature,3.793,4.303,-0.858,-18.45
40,New (0 cycles),Gaming,w/o Aging,4.651,4.303,0.0,0.0
40,New (0 cycles),Gaming,w/o Component Decomp.,6.606,3.061,1.955,42.03
40,New (0 cycles),Gaming,w/o Polarization (K=0),4.753,4.303,0.102,2.19
40,New (0 cycles),Video,Full Model,4.982,4.0263,0.0,0.0
40,New (0 cycles),Video,w/o Temperature,4.062,4.0263,-0.92,-18.46
40,New (0 cycles),Video,w/o Aging,4.982,4.0263,0.0,0.0
40,New (0 cycles),Video,w/o Component Decomp.,7.399,2.74,2.417,48.5
40,New (0 cycles),Video,w/o Polarization (K=0),5.083,4.0263,0.101,2.02
40,New (0 cycles),Reading,Full Model,6.404,3.1553,0.0,0.0
40,New (0 cycles),Reading,w/o Temperature,5.221,3.1553,-1.183,-18.47
40,New (0 cycles),Reading,w/o Aging,6.404,3.1553,0.0,0.0
40,New (0 cycles),Reading,w/o Component Decomp.,8.807,2.31,2.403,37.52
40,New (0 cycles),Reading,w/o Polarization (K=0),6.503,3.1553,0.099,1.55
40,Moderate (300 cycles),Standby,Full Model,6.607,2.6886,0.0,0.0
40,Moderate (300 cycles),Standby,w/o Temperature,5.393,2.6886,-1.215,-18.38
40,Moderate (300 cycles),Standby,w/o Aging,7.544,2.6886,0.936,14.17
40,Moderate (300 cycles),Standby,w/o Component Decomp.,10.551,1.7,3.944,59.68
40,Moderate (300 cycles),Standby,w/o Polarization (K=0),6.694,2.6886,0.087,1.32
40,Moderate (300 cycles),Navigation,Full Model,5.397,3.2726,0.0,0.0
40,Moderate (300 cycles),Navigation,w/o Temperature,4.405,3.2726,-0.992,-18.37
40,Moderate (300 cycles),Navigation,w/o Aging,6.168,3.2726,0.771,14.29
40,Moderate (300 cycles),Navigation,w/o Component Decomp.,7.552,2.36,2.155,39.93
40,Moderate (300 cycles),Navigation,w/o Polarization (K=0),5.485,3.2726,0.088,1.63
40,Moderate (300 cycles),Gaming,Full Model,4.061,4.303,0.0,0.0
40,Moderate (300 cycles),Gaming,w/o Temperature,3.316,4.303,-0.745,-18.35
40,Moderate (300 cycles),Gaming,w/o Aging,4.651,4.303,0.59,14.54
40,Moderate (300 cycles),Gaming,w/o Component Decomp.,5.782,3.061,1.721,42.39
40,Moderate (300 cycles),Gaming,w/o Polarization (K=0),4.151,4.303,0.09,2.22
40,Moderate (300 cycles),Video,Full Model,4.353,4.0263,0.0,0.0
40,Moderate (300 cycles),Video,w/o Temperature,3.554,4.0263,-0.799,-18.36
40,Moderate (300 cycles),Video,w/o Aging,4.982,4.0263,0.63,14.47
40,Moderate (300 cycles),Video,w/o Component Decomp.,6.48,2.74,2.127,48.88
40,Moderate (300 cycles),Video,w/o Polarization (K=0),4.442,4.0263,0.089,2.05
40,Moderate (300 cycles),Reading,Full Model,5.604,3.1553,0.0,0.0
40,Moderate (300 cycles),Reading,w/o Temperature,4.574,3.1553,-1.03,-18.37
40,Moderate (300 cycles),Reading,w/o Aging,6.404,3.1553,0.8,14.27
40,Moderate (300 cycles),Reading,w/o Component Decomp.,7.719,2.31,2.115,37.74
40,Moderate (300 cycles),Reading,w/o Polarization (K=0),5.692,3.1553,0.088,1.57
40,Aged (800 cycles),Standby,Full Model,4.853,2.6886,0.0,0.0
40,Aged (800 cycles),Standby,w/o Temperature,3.971,2.6886,-0.882,-18.18
40,Aged (800 cycles),Standby,w/o Aging,7.544,2.6886,2.691,55.46
40,Aged (800 cycles),Standby,w/o Component Decomp.,7.774,1.7,2.922,60.21
40,Aged (800 cycles),Standby,w/o Polarization (K=0),4.916,2.6886,0.064,1.32
40,Aged (800 cycles),Navigation,Full Model,3.955,3.2726,0.0,0.0
40,Aged (800 cycles),Navigation,w/o Temperature,3.237,3.2726,-0.718,-18.15
40,Aged (800 cycles),Navigation,w/o Aging,6.168,3.2726,2.213,55.95
40,Aged (800 cycles),Navigation,w/o Component Decomp.,5.552,2.36,1.597,40.38
40,Aged (800 cycles),Navigation,w/o Polarization (K=0),4.02,3.2726,0.065,1.64
40,Aged (800 cycles),Gaming,Full Model,2.965,4.303,0.0,0.0
40,Aged (800 cycles),Gaming,w/o Temperature,2.428,4.303,-0.537,-18.11
40,Aged (800 cycles),Gaming,w/o Aging,4.651,4.303,1.686,56.88
40,Aged (800 cycles),Gaming,w/o Component Decomp.,4.241,3.061,1.276,43.04
40,Aged (800 cycles),Gaming,w/o Polarization (K=0),3.032,4.303,0.067,2.27
40,Aged (800 cycles),Video,Full Model,3.181,4.0263,0.0,0.0
40,Aged (800 cycles),Video,w/o Temperature,2.604,4.0263,-0.577,-18.13
40,Aged (800 cycles),Video,w/o Aging,4.982,4.0263,1.801,56.63
40,Aged (800 cycles),Video,w/o Component Decomp.,4.758,2.74,1.577,49.58
40,Aged (800 cycles),Video,w/o Polarization (K=0),3.248,4.0263,0.067,2.1
40,Aged (800 cycles),Reading,Full Model,4.109,3.1553,0.0,0.0
40,Aged (800 cycles),Reading,w/o Temperature,3.363,3.1553,-0.746,-18.16
40,Aged (800 cycles),Reading,w/o Aging,6.404,3.1553,2.295,55.85
40,Aged (800 cycles),Reading,w/o Component Decomp.,5.676,2.31,1.567,38.14
40,Aged (800 cycles),Reading,w/o Polarization (K=0),4.174,3.1553,0.065,1.58
